time,x_c,x_c_dot,theta,theta_dot,F_c,V
2.91999999999996,-0.09187439613010198,-0.01862715800199879,-5.567896974713708e-05,-0.0039825174270030905,3.53916002037977e-05,0.001892217101082943
2.92499999999996,-0.09196729034256756,-0.018514705602204605,-7.436889725396093e-05,-0.0034115735321257534,3.5177940644188746e-05,0.0030623433360925426
2.9299999999999597,-0.09205956839111877,-0.01838329164599066,-8.993375354688653e-05,-0.002745937474408735,3.492825412738225e-05,0.0040902893489678524
2.9349999999999596,-0.09215114715681288,-0.018237995342727978,-0.00010195906423781204,-0.002011296151307807,3.465219115118316e-05,0.004946356445078759
2.9399999999999595,-0.09224196993449212,-0.01808416511937771,-0.0001101638711433651,-0.0012346541029915952,3.4359913726817645e-05,0.005607748533079664
2.9449999999999594,-0.09233200731423712,-0.01792724207621192,-0.00011440497873558597,-0.00044344576303270754,3.4061759944802654e-05,0.006059012912885078
2.9499999999999593,-0.09242125718057652,-0.017772579333110678,-0.00011467676631266557,0.000335373245691651,3.3767900732910286e-05,0.006292273830457228
2.954999999999959,-0.09250974382300772,-0.017625266533103996,-0.00011110653186872056,0.0010762084875988284,3.348800641289759e-05,0.006307222147196606
2.959999999999959,-0.0925975161992961,-0.017489960659628156,-0.00010394557854298859,0.001755677840242804,3.3230925253293496e-05,0.006110859252779631
2.964999999999959,-0.09268464538948319,-0.017370754809218257,-9.355622973703512e-05,0.002353267087549075,3.3004434137514686e-05,0.005717006819864373
2.969999999999959,-0.09277122144813524,-0.01727106306149183,-8.039584164570294e-05,0.0028519051130829125,3.2815019816834476e-05,0.00514559263553693
2.974999999999959,-0.09285734974299845,-0.017193528709678083,-6.499825339052918e-05,0.003238421451951234,3.266770454838836e-05,0.00442177129051366
2.9799999999999587,-0.09294314690324583,-0.017139959691972673,-4.795329475686752e-05,0.003503866711274719,3.256592341474808e-05,0.003574903936479105
2.9849999999999586,-0.09302873651871281,-0.01711128922084455,-2.9885064367872438e-05,0.003643706732729043,3.2511449519604646e-05,0.0026374312116277145
2.9899999999999585,-0.09311424472205598,-0.01710754882558004,-1.1429640362029318e-05,0.003657957537141927,3.2504342768602075e-05,0.001643678540232982
2.9949999999999584,-0.0931997957314283,-0.017127801784946335,6.787398057511121e-06,0.0035515330071128445,3.2542823391398034e-05,0.0006286302199116125
2.9999999999999583,-0.09328550696149136,-0.017170751936856386,2.4175736349645722e-05,0.003331069296560534,3.262442868002713e-05,-0.00037330689316311525
3.004999999999958,-0.09337148737332063,-0.017234785909603964,4.018819099456839e-05,0.003004714208594515,3.274609322824753e-05,-0.001329665499230518
3.009999999999958,-0.09345783640555574,-0.017316773258012286,5.43255590956242e-05,0.002588409061788258,3.2901869190223345e-05,-0.0022103505047012637
3.014999999999958,-0.09354463636390281,-0.017413266843804825,6.617578540828067e-05,0.002099633188156722,3.3085207003229166e-05,-0.002987905750259329
3.019999999999958,-0.09363195118184926,-0.017520511842098307,7.541990775065388e-05,0.0015573800088633006,3.328897249998678e-05,-0.003639668197455441
3.0249999999999577,-0.0937198252237437,-0.01763454176031823,8.183790269101456e-05,0.0009816799196604707,3.3505629344604634e-05,-0.0041480949262859635
3.0299999999999576,-0.093808282572343,-0.01775130724629574,8.531212685860341e-05,0.00039295301977372034,3.372748376796191e-05,-0.004501084648005799
3.0349999999999575,-0.09389732696063471,-0.017866810370130277,8.582752238282343e-05,-0.0001886662972405413,3.3946939703247524e-05,-0.004692166977223188
3.0399999999999574,-0.09398694236537973,-0.017977235514534007,8.346849541548759e-05,-0.0007439874056500657,3.415674747761461e-05,-0.00472051373105529
3.0449999999999573,-0.09407709423351596,-0.018079076690317723,7.841261467064582e-05,-0.001255404039878036,3.435024571160367e-05,-0.004590767247851819
3.049999999999957,-0.09416773131859621,-0.018169238009384393,7.092124067022466e-05,-0.0017073966287521828,3.4521552217830345e-05,-0.0043126938068855205
3.054999999999957,-0.09425878798038621,-0.018245120632616903,6.132784177988488e-05,-0.002086966655273437,3.4665729201972115e-05,-0.003900668236862354
3.059999999999957,-0.09435018687344317,-0.018304693259929186,5.0024369737715326e-05,-0.0023839882619927674,3.477891719386545e-05,-0.0033730312978936645
3.064999999999957,-0.0944418419376437,-0.018346542540849765,3.7446132025639445e-05,-0.0025914586180345546,3.4858430827614555e-05,-0.0027513403355743427
3.0699999999999568,-0.09453366158603385,-0.018369904862157442,2.4055688595117456e-05,-0.002705654976953071,3.490281923809914e-05,-0.0020595372614101715
3.0749999999999567,-0.09462555199199911,-0.018374689853176356,1.0326264804977795e-05,-0.002726252649637235,3.4911910721035076e-05,-0.0013230628727314581
3.0799999999999566,-0.09471742041558498,-0.018361559160430634,-3.275024490230097e-06,-0.0026567360823911176,3.4886962404818204e-05,-0.0005679445642737778
3.0849999999999564,-0.0948091789865252,-0.018331531324602444,-1.6306358083720047e-05,-0.002502338090090222,3.482990951674464e-05,0.00018012634696265383
3.0899999999999563,-0.09490074650887322,-0.01828546744590455,-2.8360086398486204e-05,-0.0022673597192906995,3.4742388147218645e-05,0.0008968496946046056
3.0949999999999562,-0.09499204709736604,-0.01822575176887103,-3.905503387502935e-05,-0.0019639603117152108,3.462892836085496e-05,0.0015598047519167412
3.099999999999956,-0.09508301793862085,-0.018154938942880294,-4.807661008607982e-05,-0.001605100415421348,3.4494383991472556e-05,0.002148026863126612
3.104999999999956,-0.0951736098701477,-0.01807580603643073,-5.517942837109732e-05,-0.00120483102832667,3.434403146921839e-05,0.0026442135547343894
3.109999999999956,-0.09526378823516429,-0.017991295563403537,-6.0191457702287075e-05,-0.0007780141698336525,3.418346157046672e-05,0.0030348685604103553
3.114999999999956,-0.0953535334521104,-0.017904421974944112,-6.301677843890786e-05,-0.00033985341991404536,3.401840175239381e-05,0.003310530173625789
3.1199999999999557,-0.0954428411161179,-0.017818171936704822,-6.363598960588217e-05,9.460761259085865e-05,3.385452667973916e-05,0.003465922814139935
3.1249999999999556,-0.09553172160826238,-0.01773540662759754,-6.210414172757805e-05,0.0005109764717028285,3.3697272592435325e-05,0.0034999794283235193
3.1299999999999555,-0.09562019923159643,-0.017658766203959918,-5.854629195270845e-05,0.0008959925569045446,3.3551655787523844e-05,0.0034157277950167928
3.1349999999999554,-0.09570831088885945,-0.01759059267006608,-5.3150753251381975e-05,0.0012379130771114195,3.342212607312555e-05,0.0032200460573989648
3.1399999999999553,-0.09579610440270042,-0.017532864254573153,-4.616055631455065e-05,0.0015268408409762546,3.331244208368899e-05,0.0029232914288260066
3.144999999999955,-0.09588363654154151,-0.017487141290719318,-3.786344319888584e-05,0.0017549943127839248,3.32255684523667e-05,0.0025388305973002836
3.149999999999955,-0.09597097081210722,-0.017454526932290267,-2.8580698780028e-05,0.0019169028593133026,3.316360117135151e-05,0.0020824893759387214
3.154999999999955,-0.09605817509608969,-0.017435641712945597,-1.865521064747768e-05,0.0020095326218475982,3.312771925459663e-05,0.0015719384329015396
3.159999999999955,-0.09614531920395845,-0.017430604304886695,-8.439123929180493e-06,0.0020323831098471943,3.311814817928472e-05,0.0010260365856112714
3.1649999999999547,-0.09623247239290864,-0.017438964423349232,1.7186776956078218e-06,0.001987837059720237,3.313403240436354e-05,0.00046415181610492484
3.1699999999999546,-0.09631970049267155,-0.0174600272006575,1.1487154971039548e-05,0.0018794680588737076,3.317405168124925e-05,-9.452727325843146e-05
3.1749999999999545,-0.09640706469135205,-0.017493130664855593,2.05590409164769e-05,0.0017105958615318733,3.3236948263225624e-05,-0.0006317935234071768
3.1799999999999544,-0.09649462206823048,-0.01753661834466476,2.8647632699438965e-05,0.0014896609701545273,3.331957485486304e-05,-0.001130747250406233
3.1849999999999543,-0.09658242057447261,-0.017588591718845484,3.551267706995345e-05,0.0012263011508241847,3.341832426580642e-05,-0.0015756197984691446
3.189999999999954,-0.09667049799013959,-0.017646996283728403,4.09655139095661e-05,0.0009309142557547289,3.3529292939083964e-05,-0.001953197238847439
3.194999999999954,-0.0967588813393234,-0.017709649146677962,4.487188982170286e-05,0.0006145276358772287,3.364833337868813e-05,-0.0022531032650261362
3.199999999999954,-0.09684758644037561,-0.017774306359090178,4.7154136489561186e-05,0.00028846052574759535,3.377118208227134e-05,-0.002467953940193658
3.204999999999954,-0.0969366177932959,-0.017838736848112907,4.779165960033291e-05,-3.6047713142676574e-05,3.3893600011414525e-05,-0.002593477506925866
3.209999999999954,-0.0970259688325834,-0.01790079536782479,4.6819590884993414e-05,-0.0003482043362117866,3.40115111988671e-05,-0.00262854127801831
3.2149999999999537,-0.09711562253410863,-0.017958493977678493,4.432566139662648e-05,-0.0006380228388296676,3.4121138557589136e-05,-0.002575077498674638
3.2199999999999536,-0.09720555236517897,-0.01801006137003236,4.044534837102508e-05,-0.0008966201072022123,3.421911660306148e-05,-0.0024379113768144564
3.2249999999999535,-0.09729572351110309,-0.018053992348495144,3.535563814305555e-05,-0.0011164635243856383,3.4302585462140774e-05,-0.002224494160406379
3.2299999999999534,-0.09738609432423213,-0.01808908935457296,2.9267679562732217e-05,-0.0012915782671179341,3.436926977368863e-05,-0.0019445600978680543
3.2349999999999532,-0.09747661795314125,-0.018114493034796793,2.241853970818366e-05,-0.0014176993329228324,3.44175367661139e-05,-0.001609722375950273
3.239999999999953,-0.0975672440945961,-0.01812970251688971,1.5062351132196958e-05,-0.0014923719843670106,3.4446434782090446e-05,-0.001233019683950101
3.244999999999953,-0.09765792081395794,-0.018134590878949662,7.461123493475136e-06,-0.001515029389280975,3.445572267000436e-05,-0.0008284293122708319
3.249999999999953,-0.09774859639802187,-0.018129455880824246,-1.2460293380643295e-07,-0.0014872569109246655,3.4445966173566066e-05,-0.0004103617921411309
3.254999999999953,-0.09783922150478484,-0.018114774742960246,-7.446665325265091e-06,-0.001411512430582965,3.441807201162447e-05,6.853161359353685e-06
3.2599999999999527,-0.09792975003814405,-0.018091068433939046,-1.4273534652927791e-05,-0.001290420876765471,3.4373030024484185e-05,0.00040956659288958003
3.2649999999999526,-0.09802013914869202,-0.018059456282509722,-2.0390006856492295e-05,-0.0011296767086481682,3.4312966936768473e-05,0.0007850444059110284
3.2699999999999525,-0.09811035219689371,-0.018021356132362894,-2.5612421433164897e-05,-0.0009364831570597193,3.4240576651489496e-05,0.0011214503771070773
3.2749999999999524,-0.09820036015834051,-0.017978288985511605,-2.9795774548298077e-05,-0.0007185403576349867,3.415874907247205e-05,0.0014086831788240697
3.2799999999999523,-0.09829014199012928,-0.01793187452548971,-3.283544655992072e-05,-0.0004840321030373557,3.407056159843045e-05,0.0016387676001563946
3.284999999999952,-0.09837968498074928,-0.01788378330204566,-3.466889631783653e-05,-0.00024138655911975967,3.397918827388675e-05,0.0018059495607956407
3.289999999999952,-0.09846898486059141,-0.017835682065998174,-3.527615849040822e-05,9.985334480130232e-07,3.388779592539653e-05,0.0019067892974810102
3.294999999999952,-0.09855804564188143,-0.017789179293924394,-3.467898134568067e-05,0.00023502971289792945,3.3799440658456345e-05,0.0019401887169724521
3.299999999999952,-0.09864687919370736,-0.017745771863875708,-3.2938633537532564e-05,0.0004531860278473004,3.3716966541363845e-05,0.0019073439740124368
3.3049999999999518,-0.09873550456090864,-0.017706799338475722,-3.015242277472921e-05,0.0006487482435767456,3.3642918743103873e-05,0.001811624844564291
3.3099999999999516,-0.09882394706871193,-0.017673406702507864,-2.644914083929541e-05,0.0008159848994454847,3.357947273476494e-05,0.0016583832526101067
3.3149999999999515,-0.09891223725945597,-0.017646512507004393,-2.198367143893461e-05,0.0009503113906165387,3.352837376330834e-05,0.0014547027461612465
3.3199999999999514,-0.09900040969031867,-0.017626785107344806,-1.6930905042834467e-05,0.001048408226283561,3.3490891703955134e-05,0.0012091019291414046
3.3249999999999513,-0.09908850163450558,-0.017614626539413276,-1.1479174839686667e-05,0.0011083009974339772,3.346779042488522e-05,0.0009311997773558942
3.329999999999951,-0.09917655172629275,-0.017610160120625502,-5.823416631878203e-06,0.0011294226002648213,3.345930422918845e-05,0.0006313546161827667
3.334999999999951,-0.09926459857708275,-0.017613193605825826,-1.5818660929347452e-07,0.001112804977741531,3.346506785106907e-05,0.00032028791475330115
3.339999999999951,-0.099352679174797,-0.017623403506878396,5.3304595750940135e-06,0.0010601170584218134,3.348446666306895e-05,8.700263511139827e-06
3.344999999999951,-0.09944082826212268,-0.017640362348266447,1.0467978016807385e-05,0.0009735248962329492,3.3516688461706246e-05,-0.00029317527663017104
3.349999999999951,-0.09952907791960226,-0.01766335028902931,1.5093285930738595e-05,0.0008566792903619005,3.356036554915569e-05,-0.0005757387909244069
3.3549999999999507,-0.09961745619369322,-0.017691299944730707,1.906572340864007e-05,0.0007150084835503932,3.361346989498834e-05,-0.0008301307261906235
3.3599999999999506,-0.09970598538438855,-0.017723083929473145,2.2273829852923034e-05,0.0005542219186443311,3.3673859465998975e-05,-0.0010486147874752042
3.3649999999999505,-0.0997946818615551,-0.017757499953500358,2.4636159378868534e-05,0.00038039571619365273,3.373924991165068e-05,-0.0012250606419107665
3.3699999999999504,-0.09988355579785771,-0.01779330400743912,2.6102572009067897e-05,0.0001998071347898393,3.380727761413433e-05,-0.0013549887658377694
3.3749999999999503,-0.09997261106760055,-0.017829250629024726,2.665469803180737e-05,1.8732245210126763e-05,3.387557619514698e-05,-0.0014356414604987343
3.37999999999995,-0.10006184534509183,-0.01786413356124864,2.6305400321693966e-05,-0.00015675845079526595,3.394185376637241e-05,-0.0014660083917494052
3.38499999999995,-0.10015125040113057,-0.017896825487798532,2.5097241252642653e-05,-0.00032099984619135004,3.400396842681721e-05,-0.0014467970176931682
3.38999999999995,-0.10024081259041807,-0.017926313232811155,2.3099989789977437e-05,-0.0004689088693328286,3.405999514234119e-05,-0.0013803482688953459
3.39499999999995,-0.1003305135047861,-0.017951725857107075,2.0407296750771538e-05,-0.0005961247507574422,3.410827912850344e-05,-0.0012704994384487587
3.3999999999999497,-0.1004203307533245,-0.01797235907971353,1.7132737491181945e-05,-0.0006991310220005262,3.414748225145571e-05,-0.0011224013212924346
3.4049999999999496,-0.10051023884964741,-0.017987693743647157,1.3405320180746512e-05,-0.0007753474761376833,3.41766181129296e-05,-0.000942300562015007
3.4099999999999495,-0.10060021017497403,-0.017997408631171732,9.364617640342005e-06,-0.0008231938018684526,3.4195076399226294e-05,-0.0007372926099410583
3.4149999999999494,-0.10069021598707902,-0.018001390455523642,5.155673094051834e-06,-0.0008421397415094933,3.420264186549492e-05,-0.0005150539702188097
3.4199999999999493,-0.10078022745494372,-0.017999760654330735,9.237792518694469e-07,-0.0008328443742683653,3.41995452432284e-05,-0.00028356202017284983
3.424999999999949,-0.10087021685353566,-0.017992730204104645,-3.191583728276339e-06,-0.0007963981326540035,3.418618738779883e-05,-5.0807858852819324e-05
3.429999999999949,-0.10096015796808952,-0.01798065276464728,-7.058680516047785e-06,-0.0007346022620129452,3.416324025282983e-05,0.00017553710505519878
3.434999999999949,-0.10105002677867267,-0.017963982742806493,-1.0556930285201946e-05,-0.0006497521004916947,3.4131567211332335e-05,0.00038822742838262846
3.439999999999949,-0.1011398018477927,-0.017943515804194673,-1.3578770802875796e-05,-0.0005458970323255832,3.409268002796988e-05,0.0005806311656861084
3.4449999999999488,-0.10122946603234477,-0.017920089276902196,-1.6038475684089315e-05,-0.000427279356285357,3.404816962611417e-05,0.0007468323941581682
3.4499999999999487,-0.10131900660438375,-0.017894596277518163,-1.7872674412799973e-05,-0.0002984137773786171,3.399973292728451e-05,0.0008821161626249123
3.4549999999999486,-0.10140841544932024,-0.017867963629677422,-1.9041306697583023e-05,-0.0001639778775180578,3.39491308963871e-05,0.0009829970927039986
3.4599999999999485,-0.10149768915409749,-0.01784112237989238,-1.9528031901862293e-05,-2.8664076438856596e-05,3.389813252179552e-05,0.0010472718683670662
3.4649999999999483,-0.10158682894916317,-0.017814977496386532,-1.9339904782990472e-05,0.00010297266616293951,3.384845724313441e-05,0.001074041754602426
3.4699999999999482,-0.10167584050250991,-0.017790378238965215,-1.8506308088915516e-05,0.0002266638207787736,3.380171865403391e-05,0.001063694763064476
3.474999999999948,-0.10176473357127458,-0.0177680911624187,-1.707716930622468e-05,0.0003385628623285763,3.375937320859553e-05,0.0010178469448903539
3.479999999999948,-0.10185352152561378,-0.01774877884811633,-1.5120536133731617e-05,0.0004353514508234076,3.372267981142103e-05,0.0009392443118423584
3.484999999999948,-0.10194222077623788,-0.017732981205400417,-1.271967169827869e-05,0.0005143328672574636,3.3692664290260795e-05,0.0008316294873552389
3.489999999999948,-0.10203085011951181,-0.01772110112110044,-9.969738443859397e-06,0.0005735035261322059,3.3670092130090836e-05,0.0006995819434053277
3.4949999999999477,-0.10211943002305841,-0.017713394273429283,-6.974186331891013e-06,0.0006116036154937505,3.3655449119515634e-05,0.0005483356144122659
3.4999999999999476,-0.10220798187400008,-0.017709961030061925,-3.8409564757651765e-06,0.0006281577966537349,3.3648925957117656e-05,0.00038358024825400525
3.5049999999999475,-0.10229652720460111,-0.017710726629197964,-6.785728764697137e-07,0.0006235781229808835,3.365038059547613e-05,0.00021125260616708407
3.5099999999999474,-0.10238508679580666,-0.017715562360908158,2.4084069936081035e-06,0.0005985312150910627,3.36595684857255e-05,3.732150820583431e-05
3.5149999999999473,-0.102473680448508,-0.01772420587448715,5.320451134103761e-06,0.000554355867948828,3.367599116152558e-05,-0.00013246238464844574
3.519999999999947,-0.10256232633207711,-0.017736308348397976,7.96633127418773e-06,0.0004928182659229469,3.369898586195615e-05,-0.00029262481237570686
3.524999999999947,-0.10265104062191407,-0.01775131869363333,1.0264896678214525e-05,0.0004167194652780789,3.3727505517903326e-05,-0.00043814822008032616
3.529999999999947,-0.10273983650667452,-0.017768613181679146,1.2150161948270494e-05,0.000329221235903339,3.376036504519038e-05,-0.0005645693173017991
3.534999999999947,-0.10282872387800102,-0.017787527764406678,1.3572844306755188e-05,0.00023368125778362568,3.3796302752372684e-05,-0.0006682589071548777
3.5399999999999467,-0.10291770918995065,-0.01780737159397053,1.4501034827002268e-05,0.00013358684429729223,3.383400602854401e-05,-0.0007465064368715353
3.5449999999999466,-0.10300679538519253,-0.017827448408493686,1.492054318449042e-05,3.2447691291542614e-05,3.3872151976138004e-05,-0.0007975569154851247
3.5499999999999465,-0.10309598192727734,-0.01784707906047957,1.4834710782813833e-05,-6.631732540534058e-05,3.3909450214911186e-05,-0.0008206298751469731
3.5549999999999464,-0.10318526494307129,-0.01786562361814478,1.4263670601400733e-05,-0.00015949123992559357,3.3944684874475083e-05,-0.0008159090930547608
3.5599999999999463,-0.10327463747150854,-0.0178825019932907,1.324307290536352e-05,-0.00024416264522819794,3.397675378725233e-05,-0.00078450188307704
3.564999999999946,-0.10336408981028578,-0.01789721010031883,1.1822318898565315e-05,-0.0003178063794692154,3.400469919060578e-05,-0.0007283690097949936
3.569999999999946,-0.10345360993600707,-0.0179093341533118,1.0062428147621836e-05,-0.0003783549830674526,3.402773489129242e-05,-0.0006502275394210925
3.574999999999946,-0.10354318398763313,-0.01791856181873087,8.033590045827484e-06,-0.000424254312275189,3.404526745558865e-05,-0.0005534335481192007
3.579999999999946,-0.10363279679659164,-0.017924690315139772,5.812483173081688e-06,-0.0004545038572502502,3.4056911598765564e-05,-0.0004418474525205111
3.584999999999946,-0.1037224324472526,-0.017927633027427076,3.4794443346103217e-06,-0.00046869000486847765,3.406250275211145e-05,-0.0003196865745194925
3.5899999999999457,-0.10381207485715875,-0.017927434538044573,1.1155393727118163e-06,-0.00046706402604526284,3.406212562228469e-05,-0.0001913694384035675
3.5949999999999456,-0.10390170845423204,-0.01792416344191001,-1.200875176695494e-06,-0.00044998221098402466,3.405591053962902e-05,-6.13546654991494e-05
3.5999999999999455,-0.10399131825560039,-0.017918018626600012,-3.394460479267928e-06,-0.0004184619961539905,3.404423539054002e-05,6.60481347182528e-05
3.6049999999999454,-0.10408089051189923,-0.017909274891365068,-5.3961675459287915e-06,-0.00037389898010617184,3.4027622293593627e-05,0.000186695326359736
3.6099999999999453,-0.1041704130523925,-0.017898300647866523,-7.14495168041635e-06,-0.0003181612583945772,3.4006771230946394e-05,0.0002967892150260838
3.614999999999945,-0.10425987571427416,-0.017885562729993813,-8.589937472029664e-06,-0.000253616892217679,3.3982569186988246e-05,0.00039297234242289934
3.619999999999945,-0.10434927080856242,-0.017871555619416963,-9.692790089495752e-06,-0.00018276697642614605,3.395595567689223e-05,0.00047244656096163127
3.624999999999945,-0.10443859321180773,-0.017856794714009337,-1.0428145132382956e-05,-0.00010821373706422064,3.392790995661774e-05,0.0005331034549222664
3.629999999999945,-0.1045278404254697,-0.017841801052050865,-1.0783886372977052e-05,-3.258406989094772e-05,3.3899421998896644e-05,0.0005735479822810626
3.6349999999999447,-0.10461701255957434,-0.017827084622008275,-1.0761044781982075e-05,4.155428996050147e-05,3.387146078181572e-05,0.0005931137505137379
3.6399999999999446,-0.1047061122346484,-0.017813127876645237,-1.0373287301043835e-05,0.00011177560930967972,3.384494296562595e-05,0.0005918574630090142
3.6449999999999445,-0.10479514440428668,-0.017800370024769505,-9.646007017224394e-06,0.0001758751171190921,3.382070304706206e-05,0.0005705308015574107
3.6499999999999444,-0.10488411610291853,-0.017789194707650342,-8.61503738021379e-06,0.00023193055931207177,3.379946994453565e-05,0.0005305303859473417
3.6549999999999443,-0.1049730361373372,-0.017779919078968677,-7.325085901707316e-06,0.00027835678534075304,3.378184625004049e-05,0.0004738270559117585
3.659999999999944,-0.10506191472968988,-0.017772785133454146,-5.827925547336505e-06,0.0003139490170550397,3.376829175356288e-05,0.0004028797245939024
3.664999999999944,-0.10515076312387968,-0.017767953260485792,-4.180403971095103e-06,0.0003379149783073366,3.3759111194923007e-05,0.00032053590510350765
3.669999999999944,-0.10523959316732216,-0.017765496814496018,-2.442330495200341e-06,0.0003499022378670645,3.375444394754243e-05,0.00022992221841023082
3.674999999999944,-0.10532841687423022,-0.017765395106202366,-6.742704648201452e-07,0.00035003435908785823,3.3754250701784496e-05,0.00013432817723601896
3.6799999999999438,-0.1054172459385102,-0.01776761313904942,1.0649250808400632e-06,0.00033849434278769856,3.3758464964193894e-05,3.708487556510802e-05
3.6849999999999437,-0.1055060916974222,-0.0177720011247784,2.718230977346529e-06,0.0003160501863652151,3.3766802137078956e-05,-5.857087944620335e-05
3.6899999999999435,-0.10559496456105587,-0.017778341862720662,4.233357837811766e-06,0.00028380813593575335,3.377884953916926e-05,-0.00014950270375405943
3.6949999999999434,-0.10568387368720772,-0.017786391075455803,5.564385135108285e-06,0.00024300332922933457,3.379414304336603e-05,-0.00023283468107964728
3.6999999999999433,-0.10577282689214279,-0.017795803422358425,6.6721664135002275e-06,0.0001953881162227185,3.381202650248101e-05,-0.00030604118243095576
3.7049999999999432,-0.10586183015745791,-0.017806209876113026,7.526858323750213e-06,0.00014282977518535148,3.383179876461475e-05,-0.0003669691527425126
3.709999999999943,-0.10595088754567662,-0.017817225469263776,8.108323347285885e-06,8.72724716164972e-05,3.385272839160117e-05,-0.0004139772078062617
3.714999999999943,-0.10604000115461606,-0.017828459929557894,8.406342401932125e-06,3.068420002469456e-05,3.3874073866159996e-05,-0.00044595778410072367
3.719999999999943,-0.10612917112435727,-0.01783952997774975,8.420565284524553e-06,-2.5004941054030965e-05,3.3895106957724524e-05,-0.00046234883210626715
3.724999999999943,-0.10621839570448344,-0.017850071618545533,8.160158790943835e-06,-7.796448986074293e-05,3.391513607523651e-05,-0.00046313109064885017
3.7299999999999427,-0.10630767138053898,-0.017859752063538493,7.643157534856785e-06,-0.00012652356773800393,3.393352892072314e-05,-0.00044880873350191093
3.7349999999999426,-0.10639699305739385,-0.01786827916608537,6.895528687182719e-06,-0.00016921802704805006,3.39497304155622e-05,-0.0004203736644171232
3.7399999999999425,-0.10648635428585065,-0.017875409754931355,5.9500208903040475e-06,-0.0002048321121634206,3.396327853436957e-05,-0.0003792540777950496
3.7449999999999424,-0.10657574752642118,-0.017880956381606035,4.844827607070452e-06,-0.00023243215067856847,3.397381712505147e-05,-0.0003272511489667225
3.7499999999999423,-0.10666516444179897,-0.017884792458134003,3.622107480345042e-06,-0.0002513921944221543,3.3981105670454604e-05,-0.0002664655183888747
3.754999999999942,-0.10675459620932494,-0.01788685673634018,2.326405321066998e-06,-0.0002614166124941713,3.398502779904634e-05,-0.00019921591141897716
3.759999999999942,-0.1068440338530245,-0.017887145652945153,1.0029735919013557e-06,-0.00026249969238870016,3.398557674059579e-05,-0.00012795229265868477
3.764999999999942,-0.10693346853656883,-0.01788568875362918,-3.037013733442426e-07,-0.0002547972209220388,3.398280863189544e-05,-5.5163547554574185e-05
3.769999999999942,-0.10702289171118529,-0.017882592266780354,-1.550614101557525e-06,-0.00023885447766840942,3.397692530688267e-05,1.6703575533933502e-05
3.7749999999999417,-0.10711229549413584,-0.017878013584947554,-2.698163556937344e-06,-0.00021547350985376849,3.396822581140035e-05,8.528377558566414e-05
3.7799999999999416,-0.10720167291233193,-0.01787214449777625,-3.711375908696883e-06,-0.00018562654372296773,3.3957074545774874e-05,0.0001483989956315539
3.7849999999999415,-0.107291018051795,-0.01786522065228844,-4.560640376689376e-06,-0.0001505067041574097,3.3943919239348035e-05,0.00020412567497832875
3.7899999999999414,-0.10738032625439704,-0.01785751824981871,-5.2226993978636715e-06,-0.00011151225816887083,3.392928467465555e-05,0.000250835220717916
3.7949999999999413,-0.10746959430179008,-0.01784932521900449,-5.681580655133355e-06,-7.009772384067422e-05,3.391371791610853e-05,0.00028724846688250205
3.799999999999941,-0.10755882044824297,-0.017840934144751634,-5.9287481358906716e-06,-2.7738808834955187e-05,3.3897774875028106e-05,0.00031248693603233444
3.804999999999941,-0.10764800441868796,-0.017832633287636478,-5.963080951648275e-06,1.4112613366432457e-05,3.388200324650931e-05,0.00032608114747398694
3.809999999999941,-0.10773714736274771,-0.017824697436313618,-5.790631611272315e-06,5.407443373141622e-05,3.3866925128995875e-05,0.0003279694523406551
3.814999999999941,-0.10782625176465155,-0.01781737889207649,-5.424162961435426e-06,9.087963791864248e-05,3.385301989494533e-05,0.0003184847386199773
3.8199999999999408,-0.1079153213100527,-0.017810900220918413,-4.882468449188718e-06,0.00012341254682779018,3.3840710419744985e-05,0.00029832896287894855
3.8249999999999407,-0.10800436071947016,-0.017805447900375877,-4.18952568815875e-06,0.00015074057724116094,3.383035101071417e-05,0.00026853576470537945
3.8299999999999406,-0.10809337555331053,-0.017801167065840777,-3.3735081400942683e-06,0.00017214049252084164,3.3822217425097474e-05,0.00023042391284873115
3.8349999999999405,-0.10818237199438134,-0.017798157410545013,-2.4656845438296517e-06,0.00018711889271953865,3.381649908003553e-05,0.0001855429477051847
3.8399999999999403,-0.10827135661419204,-0.017796469476131966,-1.4992376106998828e-06,0.0001954309565446421,3.3813292004650734e-05,0.00013561264991063064
3.8449999999999402,-0.1083603361192393,-0.01779612304136853,-5.079800008347255e-07,0.0001969840208964768,3.3812633778600206e-05,8.245806858849346e-05
3.84999999999994,-0.10844931720181712,-0.017797091346333702,4.743816074041903e-07,0.0001919199540770605,3.381447355803403e-05,2.7938900045909553e-05
3.85499999999994,-0.10853830631217419,-0.017799299266089186,1.4153940243314605e-06,0.0001806248747122825,3.3818668605569456e-05,-2.60909884072305e-05
3.85999999999994,-0.10862730942278041,-0.017802632822465306,2.28504817688443e-06,0.00016367992089317372,3.382500236268408e-05,-7.78466713382304e-05
3.86499999999994,-0.10871633184493577,-0.017806944259327797,3.056699141454417e-06,0.0001418354741964403,3.3833194092722816e-05,-0.00012567764972864378
3.8699999999999397,-0.1088053780711358,-0.017812066384082094,3.7078560987360364e-06,0.0001159371802904879,3.384292612975598e-05,-0.000168118452779993
3.8749999999999396,-0.10889445169868552,-0.017817798510808627,4.220552167561406e-06,8.700052047703066e-05,3.385381717053639e-05,-0.00020393208543048206
